,user_id,position,career,updated_at,want_to_be,desired_role,benefits_in_companies,name,type,my_languages_,level_languages_,my_languages_1,level_languages_1,my_languages_2,level_languages_2,benefits_in_companies_1,benefits_in_companies_2,benefits_in_companies_3
505,76981,asesor comercial,bachiller académico,2023-09-01 12:59:09,freelancer,data scientist,bonuses,auxiliar administrativo,my_knowledge,not,basic,not,basic,not,basic,study_opportunities,laboral_training,personal_recognition
506,33718,none,estadistica,2023-09-01 12:09:56,employment,"soporte y asesor informatico, diseñador web.",flexible_schedules,excel,my_knowledge,EN,intermediate,not,basic,not,basic,home_office,study_opportunities,laboral_training
507,1959483,desempleado,ingeniería de productividad y calidad,2023-09-01 13:29:41,employment,diseño de experiencias o servicios,flexible_schedule,filosofía,my_knowledge,EN,basic,not,basic,not,basic,flexible_schedule,free_time,"[""a""]"
508,113364,líder,bachillerato,2023-09-01 13:10:27,first_job,practicante en áreas de administración y afines,laboral_training,liderazgo,my_knowledge,"[['not', 'basic']]","[['not', 'basic']]",not,basic,not,basic,formation,flexible_schedules,flexible_schedules
509,1961933,desempleado,ingeniería sistemas,2023-09-01 13:36:41,employment,front-end,study_opportunities,data,my_knowledge,EN,intermediate,not,basic,not,basic,personal_recognition,salary_increase,distraction_spaces
510,81751,docente de aula,ingeniería electrónica,2023-09-01 13:00:49,freelancer,desarrollador de software remoto,flexible_schedules,excel avanzado,my_knowledge,EN,basic,not,basic,not,basic,laboral_training,personal_recognition,salary_increase
511,79886,técnico de sistemas computacionales,desarrollo de software misiontic2022,2023-09-01 13:00:18,first_job,"analista qa junior , analista de pruebas",study_opportunities,mantenimiento de computadores,my_knowledge,EN,intermediate,not,basic,not,basic,prepaid_medicine,home_office,distraction_spaces
512,108502,none,tecnología en sistemas de información,2023-09-01 13:09:10,first_job,empleo,flexible_schedules,bootstrap,my_knowledge,ES,advanced,not,basic,not,basic,study_opportunities,home_office,scholarships
513,40225,none,administración de empresas,2023-09-01 12:25:51,freelancer,"soporte y asesor informatico, diseñador web.",study_opportunities,proyectos,my_knowledge,ES,advanced,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
514,99259,actualmente administrador de sistemas,tecnologo en programacion de sistemas informaticos,2023-09-01 13:06:46,entrepreneur,analista backoffice,study_opportunities,creatividad,my_knowledge,ES,advanced,not,basic,not,basic,flexible_schedules,personal_recognition,formation
515,81342,desempleado,marketing negocios internacionales ciencia de datos,2023-09-01 13:00:41,employment,científico de datos junior,events,excel,my_knowledge,EN,advanced,not,basic,not,basic,study_opportunities,distraction_spaces,scholarships
516,1959659,empleado,ingeniería de sistemas,2023-09-01 13:29:42,employment,líder de proyecto,flexible_schedule,computadores,my_knowledge,ES,advanced,not,basic,not,basic,flexible_schedule,free_time,"[""a""]"
517,34844,none,ingenieria industrial,2023-09-01 12:10:25,entrepreneur,"soporte y asesor informatico, diseñador web.",study_opportunities,planeación,my_knowledge,not,basic,not,basic,not,basic,bonuses,child_care,flexible_schedules
518,14531,none,ingeniería química,2023-09-01 11:53:49,entrepreneur,"soporte y asesor informatico, diseñador web.",study_opportunities,python,digital_tools,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
519,99685,tecnico de soporte junior,univercitario,2023-09-01 13:06:51,employment,analista backoffice,bonuses,trabajo en equipo,my_knowledge,EN,basic,not,basic,not,basic,study_opportunities,flexible_schedules,home_office
520,1960677,none,ingeniería de sistemas y computación,2023-09-01 13:36:17,employment,desarrollador de software remoto,bonuses,informes,my_knowledge,EN,advanced,not,basic,not,basic,flexible_schedules,distraction_spaces,prepaid_medicine
521,1963403,desempleado,tecnólogo em procesamiento de alimentos,2023-05-06 16:02:37,employment,"desarrollador backend, fullstack, lider tecnico",flexible_schedule,redacción,my_knowledge,EN,basic,not,basic,not,basic,pet_care,free_time,travels
522,23,none,ingenierías,2023-03-30 15:33:51,entrepreneur,"soporte y asesor informatico, diseñador web.",study_opportunities,seguridad social,my_knowledge,ES,intermediate,not,basic,not,basic,flexible_schedules,laboral_training,home_office
523,1965421,empleado,ingeniería de diseño de producto - desarrolllo de software - front end developer,2023-09-01 14:01:10,employment,front end developer,study_opportunities,automatización,my_knowledge,EN,advanced,not,basic,not,basic,pet_care,free_time,travels
524,1353,auxiliar contable,contador público,2023-09-01 11:48:37,employment,"soporte y asesor informatico, diseñador web.",laboral_training,contabilidad,my_knowledge,"[['not', 'basic']]","[['not', 'basic']]",not,basic,not,basic,formation,personal_recognition,flexible_schedules
525,1974835,none,"desarrollo de software, ofimática, administración",2023-09-07 14:20:42,employment,alianzas estratégicas para mi empresa,study_opportunities,procesos administrativos,my_knowledge,not,basic,not,basic,not,basic,salary_increase,distraction_spaces,travels
526,1959811,empleado,ingeniería electrónica,2023-09-01 13:29:44,employment,programador,flexible_schedule,auditorias,my_knowledge,EN,advanced,not,basic,not,basic,distraction_spaces,salary_increase,distraction_spaces
527,165927,empleado,tecnólogo en diseño e integración de automatismos mecatronicos,2023-09-01 13:20:52,employment,desarrollador back-end,flexible_schedule,bootstrap,my_knowledge,EN,intermediate,not,basic,not,basic,child_care,child_care,personal_recognition
528,98274,desarrollador junior,ingenieria civil,2023-09-01 13:06:27,employment,analista de datos / gobierno y gestión ti,study_opportunities,manejo de software,my_knowledge,EN,advanced,not,basic,not,basic,prepaid_medicine,formation,home_office
529,109829,desarrollador,ingeniería de sistemas,2023-09-01 13:09:37,employment,empleo,study_opportunities,diseño web,my_knowledge,EN,advanced,ES,advanced,not,basic,home_office,laboral_training,formation
530,1963455,empleado,mantenimiento e instalación de redes de cómputos,2023-05-06 16:51:45,employment,"desarrollador backend, fullstack, lider tecnico",flexible_schedule,computadores,my_knowledge,ES,basic,not,basic,not,basic,pet_care,free_time,travels
531,78893,none,profesional ingenieria industrial,2023-09-01 12:59:47,first_job,"analista qa junior , analista de pruebas",parties_for_employees,manualidades,my_knowledge,EN,basic,not,basic,not,basic,study_opportunities,flexible_schedules,laboral_training
532,101132,digitador,ingeniería de software,2023-09-01 13:07:23,employment,analista backoffice,bonuses,aplicación de pruebas,my_knowledge,EN,intermediate,not,basic,not,basic,study_opportunities,flexible_schedules,scholarships
533,51820,"programador, emprendedor",análisis y desarrollo de sistema de información,2023-09-01 12:31:58,freelancer,"soporte y asesor informatico, diseñador web.",bonuses,django,my_knowledge,ES,advanced,EN,basic,not,basic,flexible_schedules,study_opportunities,laboral_training
534,39911,none,maestria en evaluacion y aseguramiento de la calidad de la educacion,2023-09-01 12:24:38,employment,"soporte y asesor informatico, diseñador web.",study_opportunities,word,my_knowledge,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
535,79464,auxiliar de sistemas,especialización tecnológica en metodologías de cal,2023-09-01 12:59:54,first_job,"analista qa junior , analista de pruebas",flexible_schedules,desarrollo de software,my_knowledge,EN,basic,ES,advanced,not,basic,laboral_training,salary_increase,formation
536,26076,none,tecnologo en gestion ambiental,2023-09-01 12:06:20,freelancer,"soporte y asesor informatico, diseñador web.",study_opportunities,archivo y documentación,my_knowledge,not,basic,not,basic,not,basic,flexible_schedules,child_care,flexible_schedules
537,1963919,desempleado,ingenieria de sistemas,2023-05-07 13:17:46,employment,desarrollador,study_opportunities,analítica,my_knowledge,EN,basic,not,basic,not,basic,child_care,free_time,travels
538,83533,system analyst,profesional ingenieria industrial,2023-09-01 13:01:22,employment,"soporte y asesor informatico, diseñador web.",events,aplicación de pruebas,my_knowledge,EN,intermediate,not,basic,not,basic,bonuses,"[""a""]",scholarships
539,35716,none,diseño grafico,2023-09-01 12:10:39,employment,"soporte y asesor informatico, diseñador web.",study_opportunities,sony  vegas pro,digital_tools,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
540,48347,customer service,ingeniería de control,2023-09-01 12:30:37,employment,"soporte y asesor informatico, diseñador web.",study_opportunities,big data,my_knowledge,EN,advanced,PT,basic,not,basic,flexible_schedules,home_office,flexible_schedules
541,73405,contadora gestora de recaudo,contadora pública,2023-09-01 12:54:01,employment,data scientist,prepaid_medicine,gestión,my_knowledge,EN,basic,not,basic,not,basic,personal_recognition,salary_increase,home_office
542,38810,none,economía,2023-09-01 12:24:21,freelancer,"soporte y asesor informatico, diseñador web.",study_opportunities,comercio exterior,my_knowledge,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
543,1965893,empleado,ingeniera de sistemas,2023-09-01 14:06:07,employment,auditor,study_opportunities,dibujo,my_knowledge,EN,basic,not,basic,not,basic,pet_care,free_time,travels
544,37674,none,administración de empresas,2023-09-01 12:24:04,employment,"soporte y asesor informatico, diseñador web.",bonuses,crear estrategias,my_knowledge,not,basic,not,basic,not,basic,study_opportunities,flexible_schedules,flexible_schedules
545,36979,none,administración de empresas,2023-09-01 12:11:44,entrepreneur,"soporte y asesor informatico, diseñador web.",study_opportunities,office 365,digital_tools,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
546,75283,administradora de ventas y contabilidad,tecnico laboral banca y finanzas,2023-09-01 12:58:30,employment,data scientist,study_opportunities,administración,my_knowledge,ES,advanced,not,basic,not,basic,distraction_spaces,child_care,flexible_schedules
547,161841,desarrollador,profesional,2023-09-01 13:20:21,employment,data engineer / data scientist,study_opportunities,diseño web,my_knowledge,EN,intermediate,not,basic,not,basic,flexible_schedules,scholarships,formation
548,24084,none,tecnología en gestión de servicios gastronómicos,2023-09-01 11:57:19,first_job,"soporte y asesor informatico, diseñador web.",bonuses,word,digital_tools,not,basic,not,basic,not,basic,study_opportunities,flexible_schedules,laboral_training
549,1963453,empleado,contaduría pública,2023-05-06 16:49:24,employment,"desarrollador backend, fullstack, lider tecnico",flexible_schedule,contabilidad,my_knowledge,EN,intermediate,not,basic,not,basic,pet_care,free_time,travels
550,179431,developer,bachillerato,2023-09-01 13:22:34,employment,data engineer / data scientist,flexible_schedule,transformación digital,my_knowledge,not,basic,not,basic,not,basic,child_care,child_care,personal_recognition
551,1958671,desempleado,ingenieria de sistemas,2023-09-01 13:26:19,employment,programador,flexible_schedules,idiomas,my_knowledge,EN,intermediate,ES,advanced,not,basic,parties_for_employees,events,formation
552,138830,desarrollador web,ingeniería electrónica,2023-09-01 13:17:01,first_job,data scientist,study_opportunities,programación,my_knowledge,EN,basic,ES,advanced,not,basic,flexible_schedules,laboral_training,personal_recognition
553,1962157,empleado,ingeniería de sistemas,2023-09-01 13:36:49,employment,líder,study_opportunities,habilidades,my_knowledge,EN,intermediate,not,basic,not,basic,personal_recognition,salary_increase,distraction_spaces
554,94504,none,tecnología en administración  de sistemas de información,2023-09-01 13:05:02,employment,analista de datos / gobierno y gestión ti,flexible_schedules,ingeniería,my_knowledge,not,basic,not,basic,not,basic,personal_recognition,bonuses,salary_increase
555,42732,coordinadora de unidad de emprendimiento - cunbre,maestría en gerencia estratégica de diseño,2023-09-01 12:26:27,freelancer,"soporte y asesor informatico, diseñador web.",study_opportunities,administración,my_knowledge,EN,advanced,JA,basic,not,basic,flexible_schedules,free_time,flexible_schedules
556,1961073,empleado,ingeniería ambiental,2023-09-01 13:36:30,employment,sostenibilidad,study_opportunities,excel,my_knowledge,EN,intermediate,not,basic,not,basic,personal_recognition,salary_increase,distraction_spaces
557,49533,none,licenciatura en educación infantil,2023-09-01 12:31:49,practice,"soporte y asesor informatico, diseñador web.",home_office,educación,my_knowledge,EN,intermediate,not,basic,not,basic,distraction_spaces,laboral_training,flexible_schedules
558,1958773,empleado,ingeniería de sistemas,2023-09-01 13:26:43,employment,desarrollador junior,flexible_schedule,responsabilidad,my_knowledge,ES,advanced,not,basic,not,basic,flexible_schedule,free_time,"[""a""]"
559,83731,estudiante,bachiller academico con enfasis en diseño grafico,2023-09-01 13:01:25,practice,"soporte y asesor informatico, diseñador web.",bonuses,soporte técnico,my_knowledge,EN,intermediate,ES,advanced,not,basic,laboral_training,study_opportunities,scholarships
560,101379,none,ingenieria de sistemas,2023-09-01 13:07:26,"[""a""]",analista backoffice,study_opportunities,analítica,my_knowledge,not,basic,not,basic,not,basic,distraction_spaces,distraction_spaces,flexible_schedules
561,157687,ingeniero ambiental,ingeniería ambiental,2023-09-07 16:07:42,entrepreneur,analista de datos // ingeniero ambiental //piloto profesional de drones,study_opportunities,energías renovables,my_knowledge,EN,intermediate,not,basic,not,basic,flexible_schedules,scholarships,laboral_training
562,74048,soporte de sistemas,soporte de sistemas informáticos,2023-09-01 12:54:09,employment,data scientist,distraction_spaces,trabajo en equipo,my_knowledge,ES,advanced,not,basic,not,basic,bonuses,study_opportunities,flexible_schedules
563,98608,master data analyst,informática aplicada,2023-09-01 13:06:31,employment,analista de datos / gobierno y gestión ti,flexible_schedules,excel avanzado,my_knowledge,EN,basic,not,basic,not,basic,study_opportunities,personal_recognition,scholarships
564,64112,none,comunicación social y periodismo,2023-09-01 12:46:17,first_job,data scientist,flexible_schedules,electrónica,my_knowledge,EN,intermediate,FR,basic,not,basic,scholarships,laboral_training,personal_recognition
565,99685,tecnico de soporte junior,univercitario,2023-09-01 13:06:51,employment,analista backoffice,bonuses,soporte técnico,my_knowledge,EN,basic,not,basic,not,basic,study_opportunities,flexible_schedules,home_office
566,105445,coordinador de laboratorio,ingeniero electrónico,2023-09-01 13:08:23,employment,empleo,laboral_training,software,my_knowledge,EN,basic,not,basic,not,basic,formation,salary_increase,flexible_schedules
567,56179,none,maestria en evaluacion y aseguramiento de la calidad de la educacion,2023-09-01 12:40:12,employment,"soporte y asesor informatico, diseñador web.",study_opportunities,metodologias,my_knowledge,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
568,94488,aprendiz,ingenieria de sistemas,2023-09-01 13:05:02,employment,analista de datos / gobierno y gestión ti,study_opportunities,java,digital_tools,EN,intermediate,ES,advanced,not,basic,flexible_schedules,laboral_training,formation
569,136152,ingeniero de sistemas,ingeniería de sistemas,2023-09-01 13:16:10,employment,data scientist,events,metodologías ágiles,my_knowledge,EN,intermediate,ES,advanced,not,basic,formation,salary_increase,personal_recognition
570,1877701,none,ingeniería de sistemas y computación,2023-09-01 13:23:13,employment,desarrollador de software,distraction_spaces,software,my_knowledge,not,basic,not,basic,not,basic,"[""a""]",child_care,formation
571,1964233,empleado,tecnología en sistemas,2023-05-08 07:54:30,employment,desarrollador front end,study_opportunities,software,my_knowledge,ES,intermediate,not,basic,not,basic,child_care,free_time,travels
572,32556,none,trabajo social,2023-09-01 12:09:37,employment,"soporte y asesor informatico, diseñador web.",flexible_schedules,investigacion cualitativa,my_knowledge,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
573,1883703,interno,programación,2023-09-01 13:23:42,freelancer,programador / desarrollador,prepaid_medicine,diseño web,my_knowledge,ES,advanced,EN,intermediate,not,basic,"[""a""]",child_care,formation
574,81351,none,tecnólogo en desarrollo de software,2023-09-01 13:00:41,employment,desarrollador de software remoto,events,desarrollo de software,my_knowledge,EN,intermediate,not,basic,not,basic,study_opportunities,distraction_spaces,scholarships
575,56923,none,relaciones internacionales,2023-09-01 12:40:23,employment,data scientist,study_opportunities,inteligencia artificial,my_knowledge,EN,intermediate,not,basic,not,basic,flexible_schedules,scholarships,home_office
576,1958843,empleado,informatica,2023-09-01 13:26:43,employment,diseño de experiencias o servicios,flexible_schedule,linux,my_knowledge,AZ,intermediate,not,basic,not,basic,flexible_schedule,free_time,"[""a""]"
577,32949,none,administración negocios internacionales y especialización en gerencia de mercadeo estratégico,2023-09-01 12:09:43,employment,"soporte y asesor informatico, diseñador web.",bonuses,mercadeo digital,my_knowledge,not,basic,not,basic,not,basic,flexible_schedules,child_care,flexible_schedules
578,102207,asistente de gerencia,especializacion en administracion financiera,2023-09-01 13:07:45,employment,analista backoffice,bonuses,marketing,my_knowledge,EN,advanced,ES,advanced,FR,basic,flexible_schedules,free_time,distraction_spaces
579,66313,none,economia,2022-10-07 14:35:54,first_job,data scientist,study_opportunities,google drive,digital_tools,EN,advanced,not,basic,not,basic,flexible_schedules,home_office,scholarships
580,71597,coordinador de marketing,ingeniero administrador,2023-09-01 12:53:29,first_job,data scientist,bonuses,conocimiento de redes,my_knowledge,EN,advanced,not,basic,not,basic,flexible_schedules,laboral_training,personal_recognition
581,24704,none,ingeniería ambiental,2023-09-01 11:57:28,entrepreneur,"soporte y asesor informatico, diseñador web.",study_opportunities,outlook,digital_tools,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
582,1959981,desempleado,informática para la gerencia de proyectos,2023-09-01 13:36:04,employment,"jefe, gerente, director",flexible_schedule,procesos,my_knowledge,EN,basic,not,basic,not,basic,distraction_spaces,salary_increase,distraction_spaces
583,1964543,desempleado,comunicación social y periodismo,2023-09-01 13:37:14,employment,creador,study_opportunities,video,my_knowledge,ES,advanced,not,basic,not,basic,child_care,free_time,travels
584,16237,none,ingeniería ambiental,2023-09-01 11:54:37,employment,"soporte y asesor informatico, diseñador web.",study_opportunities,eficiencia energética,my_knowledge,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
585,178213,asesor,estudio ingeniería de sistemas,2023-09-01 13:22:28,first_job,data engineer / data scientist,flexible_schedule,ventas,my_knowledge,EN,basic,not,basic,not,basic,child_care,child_care,personal_recognition
586,123856,desempleado,estudiando,2023-09-01 13:11:42,employment,"desarrollador backend, fullstack, lider tecnico",study_opportunities,design,my_knowledge,EN,intermediate,not,basic,not,basic,"[""a""]","[""a""]",personal_recognition
587,60404,estudiante,analisis y desarrollo de sistemas de informacion,2023-09-01 12:42:06,practice,data scientist,study_opportunities,estoy reforzando mis conocimientos,my_knowledge,EN,intermediate,not,basic,not,basic,home_office,laboral_training,flexible_schedules
588,28985,none,mercadeo y publicidad,2023-09-01 12:08:09,freelancer,"soporte y asesor informatico, diseñador web.",study_opportunities,office 365,digital_tools,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
589,87775,administrador,administracion de negocios internacionales,2023-09-01 13:03:08,employment,desarrollador de software,study_opportunities,administración,my_knowledge,EN,advanced,not,basic,not,basic,laboral_training,personal_recognition,scholarships
590,117436,backend developer,ingenieria de sistemas,2023-09-01 13:11:05,employment,"desarrollador backend, fullstack, lider tecnico",study_opportunities,atención al cliente,my_knowledge,EN,advanced,ES,advanced,not,basic,"[""a""]","[""a""]",personal_recognition
591,101846,none,gestión dl talento humano,2023-09-01 13:07:32,employment,analista backoffice,study_opportunities,selección de personal,my_knowledge,not,basic,not,basic,not,basic,distraction_spaces,distraction_spaces,flexible_schedules
592,80675,none,informática para la gerencia de proyectos,2022-03-28 18:14:14,first_job,desarrollador de software remoto,study_opportunities,software,my_knowledge,EN,intermediate,not,basic,not,basic,laboral_training,formation,flexible_schedules
593,56674,none,comunicación social y periodismo,2023-09-01 12:40:19,employment,data scientist,events,ejecucion,my_knowledge,not,basic,not,basic,not,basic,distraction_spaces,child_care,flexible_schedules
594,33087,none,diseño industrial,2023-09-01 12:09:45,entrepreneur,"soporte y asesor informatico, diseñador web.",study_opportunities,"ilustracion, modelado",my_knowledge,not,basic,not,basic,not,basic,flexible_schedules,parties_for_employees,flexible_schedules
595,129492,estudiante.,basica secundaria,2023-09-01 13:14:00,first_job,desarrollador de software,scholarships,ingles,my_knowledge,EN,intermediate,not,basic,not,basic,flexible_schedules,laboral_training,travels
596,1962623,empleado,ingeniería sistemas,2023-05-06 09:45:33,employment,"desarrollador backend, fullstack, lider tecnico",flexible_schedule,administración,my_knowledge,EN,basic,not,basic,not,basic,pet_care,free_time,travels
597,54674,none,maestria en evaluacion y aseguramiento de la calidad de la educacion,2021-02-24 17:24:20,employment,"soporte y asesor informatico, diseñador web.",study_opportunities,asesora,my_knowledge,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
598,1960643,none,licenciatura en quimica,2023-04-26 01:45:19,employment,senior o lead data engineer,study_opportunities,educación,my_knowledge,EN,advanced,not,basic,not,basic,prepaid_medicine,salary_increase,distraction_spaces
599,38802,none,ingeniería electrónica,2023-09-01 12:24:21,entrepreneur,"soporte y asesor informatico, diseñador web.",study_opportunities,office 365,digital_tools,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
600,63544,yo mismo e estado intentando crear una pagina web,ventas de productos y servicios,2023-09-01 12:46:01,first_job,data scientist,study_opportunities,excel avanzado,my_knowledge,ES,advanced,EN,basic,not,basic,flexible_schedules,scholarships,prepaid_medicine
601,28407,none,ingeniería de sistemas,2023-09-01 12:07:12,employment,"soporte y asesor informatico, diseñador web.",study_opportunities,google drive,digital_tools,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
602,128046,diseñador,diseño,2023-09-01 13:13:24,employment,diseñador | diseñador industrial | diseñador junior | diseñador de servicios | diseñador 3d | interiorista | visual merchandising,study_opportunities,diseño,my_knowledge,EN,intermediate,FR,basic,not,basic,home_office,laboral_training,personal_recognition
603,1957891,empleado,electrónica,2023-09-01 13:24:41,employment,desarrollador de software,flexible_schedules,macros,my_knowledge,EN,basic,not,basic,not,basic,study_opportunities,home_office,laboral_training
604,83614,auxiliar remoto del juzgado primero civil municipal de barranquilla,ejecutivo en contabilidad sistemizada,2021-07-20 18:54:22,employment,"soporte y asesor informatico, diseñador web.",laboral_training,asesoría comercial,my_knowledge,ES,advanced,EN,basic,not,basic,formation,"[""a""]",scholarships
605,66815,none,comunicación social y periodismo,2023-09-01 12:49:42,employment,data scientist,events,liderazgo,my_knowledge,not,basic,not,basic,not,basic,distraction_spaces,child_care,flexible_schedules
606,33834,none,ingeniería de procesos,2023-09-01 12:09:58,employment,"soporte y asesor informatico, diseñador web.",bonuses,minitab,digital_tools,not,basic,not,basic,not,basic,study_opportunities,flexible_schedules,flexible_schedules
607,90740,developer backend go,misióntic desarrollo web,2023-01-21 08:04:59,employment,backend developer,study_opportunities,desarrollo de software,my_knowledge,ES,advanced,not,basic,not,basic,flexible_schedules,agreements,prepaid_medicine
608,61824,community manager,mercadeo y publicidad digital,2023-09-01 12:42:46,employment,data scientist,study_opportunities,creatividad,my_knowledge,ES,advanced,EN,basic,not,basic,flexible_schedules,bonuses,home_office
609,1962511,empleado,mantenimiento de computadoras y redes de datos,2023-09-01 13:36:52,employment,"desarrollador backend, fullstack, lider tecnico",flexible_schedule,software,my_knowledge,EN,basic,not,basic,not,basic,pet_care,free_time,travels
610,79467,jefe de departamento técnico,professional developer,2023-09-01 12:59:54,employment,"analista qa junior , analista de pruebas",flexible_schedules,matemáticas,my_knowledge,EN,intermediate,not,basic,not,basic,study_opportunities,salary_increase,free_time
611,53622,atención al público en un almacén,comunicación social,2023-09-01 12:38:47,practice,"soporte y asesor informatico, diseñador web.",flexible_schedules,google drive,digital_tools,ES,advanced,EN,intermediate,not,basic,home_office,laboral_training,study_opportunities
612,1958099,ingeniero de requerimientos/ qa tester,ingeniería de sistemas,2023-09-01 13:24:43,employment,analista de pruebas qa tester,flexible_schedule,administración,my_knowledge,EN,intermediate,not,basic,not,basic,flexible_schedule,free_time,"[""a""]"
613,1981147,none,"desarrollo de software, ofimática, administración",2023-10-31 15:20:21,employment,empleo,study_opportunities,seguridad social,my_knowledge,ES,advanced,not,basic,not,basic,flexible_schedules,scholarships,prepaid_medicine
614,82018,desarrollador frontend junior,tecnología en desarrollo de software,2023-10-24 17:24:09,employment,desarrollador frontend,bonuses,bootstrap,my_knowledge,EN,basic,not,basic,not,basic,flexible_schedules,study_opportunities,laboral_training
615,62663,asesor tic,análisis y desarrollo de sistemas de información,2023-09-01 12:45:46,entrepreneur,data scientist,study_opportunities,desarrollo de software,my_knowledge,EN,intermediate,not,basic,not,basic,flexible_schedules,laboral_training,flexible_schedules
616,176711,auxiliar,tecnólogo,2023-09-01 13:21:44,employment,data engineer / data scientist,flexible_schedule,coordinación,my_knowledge,not,basic,not,basic,not,basic,child_care,child_care,personal_recognition
617,1963497,desempleado,antropologia,2023-05-06 18:02:53,employment,"desarrollador backend, fullstack, lider tecnico",flexible_schedule,cultura,my_knowledge,EN,intermediate,not,basic,not,basic,pet_care,free_time,travels
618,187437,desempleado,analisis y desarrollo de sistemas de informacion,2023-09-01 13:23:07,employment,data engineer / data scientist,flexible_schedule,automatización,my_knowledge,ES,advanced,not,basic,not,basic,child_care,child_care,personal_recognition
619,56522,none,comunicación social y periodismo,2023-09-01 12:40:17,employment,data scientist,events,innovación,my_knowledge,not,basic,not,basic,not,basic,distraction_spaces,child_care,flexible_schedules
620,1959509,empleado,tecnología en gestión de negocios,2023-09-01 13:29:41,employment,diseño de experiencias o servicios,flexible_schedule,video,my_knowledge,EN,intermediate,not,basic,not,basic,flexible_schedule,free_time,"[""a""]"
621,1961281,desempleado,gestion de procesos industriales,2023-09-01 13:36:32,employment,"ingeniero de datos, ciencia de datos",study_opportunities,economía,my_knowledge,EN,intermediate,not,basic,not,basic,personal_recognition,salary_increase,distraction_spaces
622,102329,none,ingeniería mecatrónica,2023-09-01 13:07:46,first_job,analista backoffice,bonuses,ingeniería,my_knowledge,EN,advanced,not,basic,not,basic,study_opportunities,agreements,laboral_training
623,91987,consultora sap b1,trabajo social,2022-06-28 17:11:15,entrepreneur,el asignado,flexible_schedules,proyectos,my_knowledge,other,intermediate,not,basic,not,basic,bonuses,study_opportunities,scholarships
624,88594,none,ingeniería industrial,2023-09-01 13:03:26,employment,desarrollador de software,study_opportunities,manejo de computadores,my_knowledge,EN,intermediate,not,basic,not,basic,bonuses,"[""a""]",scholarships
625,99879,none,formación básica,2023-09-01 13:06:53,first_job,analista backoffice,study_opportunities,edición de video,my_knowledge,ES,advanced,not,basic,not,basic,formation,salary_increase,laboral_training
626,60447,coordinador,ingeniería de software,2023-09-01 12:42:07,entrepreneur,data scientist,flexible_schedules,animación,my_knowledge,EN,intermediate,not,basic,not,basic,laboral_training,personal_recognition,formation
627,1959481,empleado,ingeniería de sistemas,2023-09-01 13:29:41,employment,analista de datos,flexible_schedule,microsoft,my_knowledge,EN,intermediate,not,basic,not,basic,flexible_schedule,free_time,"[""a""]"
628,38083,none,técnica en desarrollo de software,2023-09-01 12:24:10,freelancer,"soporte y asesor informatico, diseñador web.",study_opportunities,css,digital_tools,not,basic,not,basic,not,basic,prepaid_medicine,child_care,flexible_schedules
629,1958339,empleado,desarrollo de software,2023-09-01 13:26:17,employment,diseño de experiencias o servicios,flexible_schedule,power,my_knowledge,ES,advanced,not,basic,not,basic,flexible_schedule,free_time,"[""a""]"
630,2267,practicante en investigación en la mayo clinic,ingeniería biomedica,2023-09-01 11:48:50,first_job,"soporte y asesor informatico, diseñador web.",study_opportunities,investigación,my_knowledge,ES,advanced,EN,advanced,PT,intermediate,flexible_schedules,agreements,home_office
631,178205,cto,bachiller,2023-09-01 13:22:28,employment,data engineer / data scientist,formation,desarrollo de software,my_knowledge,EN,basic,not,basic,not,basic,child_care,child_care,personal_recognition
632,40665,none,tecnología en laboratorio químico textil,2023-09-01 12:25:56,employment,"soporte y asesor informatico, diseñador web.",agreements,microsoft excel,my_knowledge,EN,intermediate,not,basic,not,basic,laboral_training,child_care,flexible_schedules
633,100370,comunicador freelance,comunicaciones,2023-09-01 13:07:08,employment,analista backoffice,home_office,comunicación,my_knowledge,EN,advanced,not,basic,not,basic,laboral_training,free_time,flexible_schedules
634,1963519,analista | aux/sop ti | gestor de proyectos,ingenieria mecatronica,2023-05-16 13:55:00,employment,el asignado,formation,formación,my_knowledge,EN,basic,not,basic,not,basic,laboral_training,study_opportunities,travels
635,72535,repartidor,técnico en programación de software,2023-09-01 12:53:43,employment,data scientist,bonuses,diseño gráfico,my_knowledge,"[['not', 'basic']]","[['not', 'basic']]",not,basic,not,basic,study_opportunities,flexible_schedules,parties_for_employees
